L1_SHADOW_DEMAND_HIT_POS79_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS80_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS80_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS81_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS81_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS82_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS82_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS83_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS83_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS84_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS84_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS85_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS85_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS86_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS86_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS87_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS87_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS88_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS88_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS89_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS89_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS90_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS90_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS91_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS91_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS92_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS92_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS93_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS93_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS94_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS94_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS95_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS95_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS96_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS96_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS97_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS97_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS98_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS98_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS99_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS99_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS100_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS100_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS101_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS101_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS102_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS102_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS103_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS103_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS104_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS104_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS105_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS105_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS106_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS106_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS107_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS107_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS108_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS108_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS109_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS109_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS110_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS110_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS111_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS111_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS112_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS112_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS113_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS113_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS114_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS114_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS115_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS115_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS116_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS116_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS117_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS117_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS118_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS118_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS119_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS119_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS120_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS120_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS121_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS121_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS122_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS122_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS123_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS123_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS124_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS124_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS125_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS125_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS126_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS126_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS127_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS127_total_count, 357,             0

CORE_PREF_MLC_SENT_count, 0,             0
CORE_PREF_MLC_SENT_total_count, 0,             0

CORE_PREF_MLC_USED_count, 358,          1257
CORE_PREF_MLC_USED_total_count, 358,          3248

CORE_PREF_MLC_PARTIAL_USED_count, 358,             0
CORE_PREF_MLC_PARTIAL_USED_total_count, 358,             0

CORE_PREF_MLC_NOT_USED_count, 358,             0
CORE_PREF_MLC_NOT_USED_total_count, 358,             0

CORE_PREF_MLC_DROPPED_count, 358,             0
CORE_PREF_MLC_DROPPED_total_count, 358,             0

CORE_PREF_L1_SENT_count, 0,             0
CORE_PREF_L1_SENT_total_count, 0,             0

CORE_PREF_L1_USED_count, 359,             0
CORE_PREF_L1_USED_total_count, 359,             0

CORE_PREF_L1_PARTIAL_USED_count, 359,             0
CORE_PREF_L1_PARTIAL_USED_total_count, 359,             0

CORE_PREF_L1_NOT_USED_count, 359,             0
CORE_PREF_L1_NOT_USED_total_count, 359,             0

CORE_PREF_L1_DROPPED_count, 359,             0
CORE_PREF_L1_DROPPED_total_count, 359,             0

TOTAL_MEM_LATENCY_count, 0,      11485205
TOTAL_MEM_LATENCY_pct, 0,      437.849
TOTAL_MEM_LATENCY_total_count, 0,      31414885
TOTAL_MEM_LATENCY_total_pct, 0,      386.869

TOTAL_MEM_LATENCY_DEMAND_count, 0,      10950470
TOTAL_MEM_LATENCY_DEMAND_pct, 0,      417.463
TOTAL_MEM_LATENCY_DEMAND_total_count, 0,      29056561
TOTAL_MEM_LATENCY_DEMAND_total_pct, 0,      357.826

TOTAL_MEM_LATENCY_PREF_count, 0,        534735
TOTAL_MEM_LATENCY_PREF_pct, 0,          inf
TOTAL_MEM_LATENCY_PREF_total_count, 0,       2358324
TOTAL_MEM_LATENCY_PREF_total_pct, 0,          inf

CORE_MEM_LATENCY_count, 0,      11485205
CORE_MEM_LATENCY_pct, 0,      437.849
CORE_MEM_LATENCY_total_count, 0,      31414885
CORE_MEM_LATENCY_total_pct, 0,      386.869

CORE_MEM_LATENCY_DEMAND_count, 0,      10950470
CORE_MEM_LATENCY_DEMAND_pct, 0,      417.463
CORE_MEM_LATENCY_DEMAND_total_count, 0,      29056561
CORE_MEM_LATENCY_DEMAND_total_pct, 0,      357.826

CORE_MEM_LATENCY_PREF_count, 0,        534735
CORE_MEM_LATENCY_PREF_pct, 0,          inf
CORE_MEM_LATENCY_PREF_total_count, 0,       2358324
CORE_MEM_LATENCY_PREF_total_pct, 0,          inf

CORE_MEM_LATENCY_IFETCH_count, 360,         23191
CORE_MEM_LATENCY_IFETCH_total_count, 360,         74745

CORE_MEM_LATENCY_DFETCH_count, 360,        365630
CORE_MEM_LATENCY_DFETCH_total_count, 360,        946803

CORE_MEM_LATENCY_DSTORE_count, 360,       3283504
CORE_MEM_LATENCY_DSTORE_total_count, 360,       9227518

CORE_MEM_LATENCY_IPRF_count, 360,             0
CORE_MEM_LATENCY_IPRF_total_count, 360,             0

CORE_MEM_LATENCY_UOCPRF_count, 360,             0
CORE_MEM_LATENCY_UOCPRF_total_count, 360,             0

CORE_MEM_LATENCY_FDIPPRF_count, 360,        534735
CORE_MEM_LATENCY_FDIPPRF_total_count, 360,       2358324

CORE_MEM_LATENCY_DPRF_count, 360,             0
CORE_MEM_LATENCY_DPRF_total_count, 360,             0

CORE_MEM_LATENCY_WB_count, 360,             0
CORE_MEM_LATENCY_WB_total_count, 360,             0

CORE_MEM_LATENCY_WB_NODIRTY_count, 360,             0
CORE_MEM_LATENCY_WB_NODIRTY_total_count, 360,             0

CORE_MEM_STALLING_LATENCY_IFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_IFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_DFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DSTORE_count, 361,             0
CORE_MEM_STALLING_LATENCY_DSTORE_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_IPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_IPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_DPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_NODIRTY_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_count, 361,             0

TOTAL_L1_MISS_LATENCY_count, 0,       4207060
TOTAL_L1_MISS_LATENCY_pct, 0,      160.385
TOTAL_L1_MISS_LATENCY_total_count, 0,      12607390
TOTAL_L1_MISS_LATENCY_total_pct, 0,      155.258

TOTAL_L1_MISS_LATENCY_DEMAND_count, 0,       4207060
TOTAL_L1_MISS_LATENCY_DEMAND_pct, 0,      160.385
TOTAL_L1_MISS_LATENCY_DEMAND_total_count, 0,      12607390
TOTAL_L1_MISS_LATENCY_DEMAND_total_pct, 0,      155.258

TOTAL_L1_MISS_LATENCY_PREF_count, 0,             0
TOTAL_L1_MISS_LATENCY_PREF_pct, 0,         -nan
TOTAL_L1_MISS_LATENCY_PREF_total_count, 0,             0
TOTAL_L1_MISS_LATENCY_PREF_total_pct, 0,         -nan

CORE_L1_MISS_LATENCY_count, 0,       4207060
CORE_L1_MISS_LATENCY_pct, 0,      160.385
CORE_L1_MISS_LATENCY_total_count, 0,      12607390
CORE_L1_MISS_LATENCY_total_pct, 0,      155.258

CORE_L1_MISS_LATENCY_DEMAND_count, 0,       4207060
CORE_L1_MISS_LATENCY_DEMAND_pct, 0,      160.385
CORE_L1_MISS_LATENCY_DEMAND_total_count, 0,      12607390
CORE_L1_MISS_LATENCY_DEMAND_total_pct, 0,      155.258

CORE_L1_MISS_LATENCY_PREF_count, 0,             0
CORE_L1_MISS_LATENCY_PREF_pct, 0,         -nan
CORE_L1_MISS_LATENCY_PREF_total_count, 0,             0
CORE_L1_MISS_LATENCY_PREF_total_pct, 0,         -nan

CORE_EVICTED_L1_DEMAND_count, 362,         26149
CORE_EVICTED_L1_DEMAND_total_count, 362,         49499

CORE_EVICTED_L1_PREF_USED_count, 362,             0
CORE_EVICTED_L1_PREF_USED_total_count, 362,             0

CORE_EVICTED_L1_PREF_NOT_USED_count, 362,             0
CORE_EVICTED_L1_PREF_NOT_USED_total_count, 362,             0

CORE_EVICTED_MLC_DEMAND_count, 363,         76703
CORE_EVICTED_MLC_DEMAND_total_count, 363,        144291

CORE_EVICTED_MLC_PREF_USED_count, 363,          1262
CORE_EVICTED_MLC_PREF_USED_total_count, 363,          3245

CORE_EVICTED_MLC_PREF_NOT_USED_count, 363,          1685
CORE_EVICTED_MLC_PREF_NOT_USED_total_count, 363,          5844

CORE_MEM_LATENCY_AVE_DEMAND_count, 0,      11419650
CORE_MEM_LATENCY_AVE_DEMAND_pct, 0,      436.715
CORE_MEM_LATENCY_AVE_DEMAND_total_count, 0,      23759218
CORE_MEM_LATENCY_AVE_DEMAND_total_pct, 0,      479.994

CORE_MEM_LATENCY_AVE_PREF_USED_count, 0,        295605
CORE_MEM_LATENCY_AVE_PREF_USED_pct, 0,          inf
CORE_MEM_LATENCY_AVE_PREF_USED_total_count, 0,        913855
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct, 0,          inf

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count, 0,        350616
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct, 0,          inf
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count, 0,       1788660
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct, 0,          inf

DRAM_LATENCY_count, 0,             0
DRAM_LATENCY_total_count, 0,             0

TOTAL_DRAM_LATENCY_count, 0,             0
TOTAL_DRAM_LATENCY_total_count, 0,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count, 0,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count, 0,             0

DRAM_ACTIVATE_STALLING_count, 0,             0
DRAM_ACTIVATE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_count, 0,             0
DRAM_PRECHARGE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count, 0,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count, 0,             0

L1_STAY_DEMAND_count, 0,   63837082084
L1_STAY_DEMAND_pct, 0,  2441281.964
L1_STAY_DEMAND_total_count, 0,  116117969088
L1_STAY_DEMAND_total_pct, 0,  2345864.949

L1_STAY_PREF_USED_count, 0,             0
L1_STAY_PREF_USED_pct, 0,         -nan
L1_STAY_PREF_USED_total_count, 0,             0
L1_STAY_PREF_USED_total_pct, 0,         -nan

L1_STAY_PREF_NOT_USED_count, 0,             0
L1_STAY_PREF_NOT_USED_pct, 0,         -nan
L1_STAY_PREF_NOT_USED_total_count, 0,             0
L1_STAY_PREF_NOT_USED_total_pct, 0,         -nan

TOTAL_DATA_MISS_LATENCY_count, 0,       4220713
TOTAL_DATA_MISS_LATENCY_total_count, 0,      11542810

TOTAL_DATA_MISS_COUNT_count, 0,         29615
TOTAL_DATA_MISS_COUNT_total_count, 0,         84416

CORE_PREF_L1_NOT_USED_LATENCY200_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY200_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY400_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY400_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY600_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY600_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY800_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY800_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1000_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1200_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1400_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1600_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count, 364,             0

CORE_PREF_L1_NOT_USED_DISTANCE_1_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_2_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_4_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_8_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_16_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_32_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count, 365,             0

CORE_PREF_L1_USED_LATENCY200_count, 366,             0
CORE_PREF_L1_USED_LATENCY200_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY400_count, 366,             0
CORE_PREF_L1_USED_LATENCY400_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY600_count, 366,             0
CORE_PREF_L1_USED_LATENCY600_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY800_count, 366,             0
CORE_PREF_L1_USED_LATENCY800_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY1000_count, 366,             0
CORE_PREF_L1_USED_LATENCY1000_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY1200_count, 366,             0
CORE_PREF_L1_USED_LATENCY1200_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY1400_count, 366,             0
CORE_PREF_L1_USED_LATENCY1400_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY1600_count, 366,             0
CORE_PREF_L1_USED_LATENCY1600_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY1600MORE_count, 366,             0
CORE_PREF_L1_USED_LATENCY1600MORE_total_count, 366,             0

CORE_PREF_L1_USED_DISTANCE_1_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_1_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_2_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_2_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_4_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_4_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_8_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_8_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_16_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_16_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_32_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_32_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_MORE_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_MORE_total_count, 367,             0

CORE_PREF_L1_DEMAND_LATENCY300_count, 368,         22089
CORE_PREF_L1_DEMAND_LATENCY300_total_count, 368,         42005

CORE_PREF_L1_DEMAND_LATENCY400_count, 368,          1405
CORE_PREF_L1_DEMAND_LATENCY400_total_count, 368,          2730

CORE_PREF_L1_DEMAND_LATENCY500_count, 368,           801
CORE_PREF_L1_DEMAND_LATENCY500_total_count, 368,          1466

CORE_PREF_L1_DEMAND_LATENCY600_count, 368,           436
CORE_PREF_L1_DEMAND_LATENCY600_total_count, 368,           758

CORE_PREF_L1_DEMAND_LATENCY700_count, 368,           265
CORE_PREF_L1_DEMAND_LATENCY700_total_count, 368,           442

CORE_PREF_L1_DEMAND_LATENCY800_count, 368,           184
CORE_PREF_L1_DEMAND_LATENCY800_total_count, 368,           353

CORE_PREF_L1_DEMAND_LATENCY900_count, 368,           172
CORE_PREF_L1_DEMAND_LATENCY900_total_count, 368,           318

CORE_PREF_L1_DEMAND_LATENCY1000_count, 368,           157
CORE_PREF_L1_DEMAND_LATENCY1000_total_count, 368,           300

CORE_PREF_L1_DEMAND_LATENCY1000MORE_count, 368,           640
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_count, 368,          1127

CORE_PREF_MLC_NOT_USED_LATENCY200_count, 369,          1204
CORE_PREF_MLC_NOT_USED_LATENCY200_total_count, 369,          2399

CORE_PREF_MLC_NOT_USED_LATENCY400_count, 369,           247
CORE_PREF_MLC_NOT_USED_LATENCY400_total_count, 369,          1992

CORE_PREF_MLC_NOT_USED_LATENCY600_count, 369,           103
CORE_PREF_MLC_NOT_USED_LATENCY600_total_count, 369,           917

CORE_PREF_MLC_NOT_USED_LATENCY800_count, 369,            43
CORE_PREF_MLC_NOT_USED_LATENCY800_total_count, 369,           215

CORE_PREF_MLC_NOT_USED_LATENCY1000_count, 369,            46
CORE_PREF_MLC_NOT_USED_LATENCY1000_total_count, 369,           145

CORE_PREF_MLC_NOT_USED_LATENCY1200_count, 369,            14
CORE_PREF_MLC_NOT_USED_LATENCY1200_total_count, 369,            52

CORE_PREF_MLC_NOT_USED_LATENCY1400_count, 369,             9
CORE_PREF_MLC_NOT_USED_LATENCY1400_total_count, 369,            36

CORE_PREF_MLC_NOT_USED_LATENCY1600_count, 369,             2
CORE_PREF_MLC_NOT_USED_LATENCY1600_total_count, 369,            16

CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_count, 369,            17
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_count, 369,            72

CORE_PREF_MLC_USED_LATENCY200_count, 370,           850
CORE_PREF_MLC_USED_LATENCY200_total_count, 370,          1580

CORE_PREF_MLC_USED_LATENCY400_count, 370,           223
CORE_PREF_MLC_USED_LATENCY400_total_count, 370,           955

CORE_PREF_MLC_USED_LATENCY600_count, 370,            52
CORE_PREF_MLC_USED_LATENCY600_total_count, 370,           406

CORE_PREF_MLC_USED_LATENCY800_count, 370,            51
CORE_PREF_MLC_USED_LATENCY800_total_count, 370,           145

CORE_PREF_MLC_USED_LATENCY1000_count, 370,            28
CORE_PREF_MLC_USED_LATENCY1000_total_count, 370,            48

CORE_PREF_MLC_USED_LATENCY1200_count, 370,            19
CORE_PREF_MLC_USED_LATENCY1200_total_count, 370,            30

CORE_PREF_MLC_USED_LATENCY1400_count, 370,            21
CORE_PREF_MLC_USED_LATENCY1400_total_count, 370,            34

CORE_PREF_MLC_USED_LATENCY1600_count, 370,             8
CORE_PREF_MLC_USED_LATENCY1600_total_count, 370,            18

CORE_PREF_MLC_USED_LATENCY1600MORE_count, 370,            10
CORE_PREF_MLC_USED_LATENCY1600MORE_total_count, 370,            29

CORE_PREF_MLC_DEMAND_LATENCY300_count, 371,         72394
CORE_PREF_MLC_DEMAND_LATENCY300_total_count, 371,        134919

CORE_PREF_MLC_DEMAND_LATENCY400_count, 371,          1600
CORE_PREF_MLC_DEMAND_LATENCY400_total_count, 371,          3340

CORE_PREF_MLC_DEMAND_LATENCY500_count, 371,           952
CORE_PREF_MLC_DEMAND_LATENCY500_total_count, 371,          1808

CORE_PREF_MLC_DEMAND_LATENCY600_count, 371,           456
CORE_PREF_MLC_DEMAND_LATENCY600_total_count, 371,           889

CORE_PREF_MLC_DEMAND_LATENCY700_count, 371,           263
CORE_PREF_MLC_DEMAND_LATENCY700_total_count, 371,           564

CORE_PREF_MLC_DEMAND_LATENCY800_count, 371,           168
CORE_PREF_MLC_DEMAND_LATENCY800_total_count, 371,           414

CORE_PREF_MLC_DEMAND_LATENCY900_count, 371,           148
CORE_PREF_MLC_DEMAND_LATENCY900_total_count, 371,           384

CORE_PREF_MLC_DEMAND_LATENCY1000_count, 371,           131
CORE_PREF_MLC_DEMAND_LATENCY1000_total_count, 371,           382

CORE_PREF_MLC_DEMAND_LATENCY1000MORE_count, 371,           591
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_count, 371,          1591

TOTAL_BATCH_FORMED_count, 0,             0
TOTAL_BATCH_FORMED_total_count, 0,             0

TOTAL_BATCH_MEM_REQ_MARKED_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
TOTAL_BATCH_MEM_REQ_MARKED_total_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_DEMAND_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_PREF_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_PREF_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_total_pct, 0,         -nan

DRAM_ROW_BATCHES_count, 0,             0
DRAM_ROW_BATCHES_total_count, 0,             0

REJECTED_QUEUE_MLC_count, 0,             0
REJECTED_QUEUE_MLC_total_count, 0,             0

REJECTED_QUEUE_L1_count, 0,             0
REJECTED_QUEUE_L1_total_count, 0,             0

REJECTED_QUEUE_BUS_OUT_count, 0,             0
REJECTED_QUEUE_BUS_OUT_total_count, 0,             0

LEADING_LOAD_LATENCY_count, 0,             0
LEADING_LOAD_LATENCY_pct, 0,        0.000
LEADING_LOAD_LATENCY_total_count, 0,             0
LEADING_LOAD_LATENCY_total_pct, 0,        0.000

LEADING_LOADS_count, 0,             0
LEADING_LOADS_pct, 0,        0.000
LEADING_LOADS_total_count, 0,             0
LEADING_LOADS_total_pct, 0,        0.000

MEM_REQ_CRITICAL_PATH_LENGTH_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_pct, 0,        0.000
MEM_REQ_CRITICAL_PATH_LENGTH_total_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_total_pct, 0,        0.000

TOTAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_MEM_REQ_LATENCY_total_count, 0,             0

TOTAL_CRITICAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_pct, 0,         -nan

TOTAL_CRITICAL_BANK_LATENCY_count, 0,             0
TOTAL_CRITICAL_BANK_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_BANK_LATENCY_total_count, 0,             0
